NetCDF:*atm_3d_ml*.nc,THETA_V,14.0,335.5470654973791,353.80679015399073,327.48731067663203,335.58995832603597,353.80400969721626,327.5986597040782,335.5892602916075,353.8012292404418,327.61879693280554,335.58856868518006,353.7984487836673,327.6256169412936,335.58798524853745,353.79566832689284,327.63185466698536,335.58737919798085,353.79288787011836,327.6374515670978,335.5866800850567,353.7901074133439,327.64244813633877,335.592682836979,353.7873269565694,327.64714586866035,335.5990039437391,353.78454649979494,327.6517598623363,335.60553154439344,353.78176604302047,327.65659390418386,335.6114767010614,353.778985586246,327.6618069234027,335.6168586484689,353.7762051294715,327.6674425089949,335.6223827254526,353.77342467269705,327.6733184238452
NetCDF:*atm_3d_ml*.nc,THETA_V,15.0,329.04543601539353,342.85629841626724,324.78093249294824,329.0904466065814,342.8538529659607,324.7780196736982,329.0856886280579,342.85140751565416,324.773414808492,329.0809985050985,342.8489620653476,324.76777134797476,329.0764188982576,342.8465166150411,324.7601050299109,329.07184747152587,342.84407116473454,324.75013450366765,329.0672481211833,342.841625714428,324.73857831746415,329.07067832668855,342.83918026412147,324.7272901148704,329.07434623691336,342.8367348138149,324.7172225130973,329.0781132341198,342.8342893635084,324.7089659004414,329.08146415415604,342.83184391320185,324.69993853818335,329.08448730946395,342.8293984628953,324.6894387976571,329.0876443783044,342.8269530125888,324.6787784823213
NetCDF:*atm_3d_ml*.nc,THETA_V,16.0,325.8104176956746,332.89961175978567,323.34391316053285,325.8385590842944,332.8999436180988,323.3518400060064,325.83513783099664,332.90027547641193,323.3665682413694,325.8317832548399,332.90060733472507,323.37379008969583,325.8285135539689,332.9009391930382,323.374248454999,325.82526023809964,332.90127105135133,323.3747068203022,325.8220054431059,332.90160290966446,323.3751651856054,325.8239391358761,332.9019347679776,323.3756235509086,325.82597657200887,332.9022666262907,323.3760819162118,325.82799954600534,332.90259848460386,323.37654028151496,325.82976483240657,332.902930342917,323.37699864681815,325.83138288466785,332.9032622012301,323.37745701212134,325.8330972343645,332.90359405954325,323.37791537742453
NetCDF:*atm_3d_ml*.nc,THETA_V,17.0,323.7428486316715,326.2013264325915,321.90248571766836,323.7470972150325,326.20370056442704,321.9033233083923,323.746484922736,326.2060746962626,321.9041608991163,323.7459926492505,326.20844882809814,321.90499848984024,323.7456181805666,326.2108229599337,321.9058360805642,323.745305114095,326.21319709176925,321.90667367128816,323.7450293385602,326.2155712236048,321.9075112620121,323.74554854816813,326.21794535544035,321.9083488527361,323.7461389416313,326.2203194872759,321.90918644346004,323.746683511606,326.22269361911145,321.910024034184,323.74704503175695,326.225067750947,321.91086162490797,323.74734023459166,326.22744188278256,321.9116992156319,323.74772013521056,326.2298160146181,321.9125368063559
NetCDF:*atm_3d_ml*.nc,THETA_V,18.0,322.11246515468184,323.5673461203617,319.8880923379254,322.0931320304186,323.57435793351266,319.9601876036886,322.09598088614655,323.57065115328834,319.9608376249504,322.0989769923736,323.57168266290813,319.96148764621216,322.1021129622073,323.5733021021412,319.96213766747394,322.10534315615513,323.5746477232972,319.9627876887357,322.10863337506504,323.5755167959047,319.9634377099975,322.1082157146556,323.57566720751424,319.96408773125927,322.10786225088214,323.5770485629424,319.96473775252105,322.107451260126,323.57630325677854,319.9653877737828,322.106895056469,323.57341103326684,319.9660377950446,322.1063081898535,323.5723072182067,319.9666878163064,322.10579601486273,323.5710698741224,319.96733783756815
NetCDF:*atm_3d_ml*.nc,THETA_V,19.0,320.8448283712544,322.6337443883525,317.81591165751695,320.8110561457012,322.6363937500217,317.8203315088071,320.81614601703245,322.641349887625,317.82475136009725,320.82136120263186,322.64620707703557,317.8291712113874,320.82669910029085,322.65045049910026,317.83359106267756,320.83212663852333,322.6567276564485,317.8380109139677,320.83760565673714,322.66274795631153,317.84243076525786,320.8365764969837,322.6665286781916,317.846850616548,320.83560389991567,322.66816045862345,317.85127046783816,320.83456104983793,322.6671701704784,317.8556903191283,320.83339306624555,322.6637194203593,317.8594188370937,320.8322152702528,322.6583893732,317.86077302509284,320.83110756799204,322.6517794005872,317.862127213092
NetCDF:*atm_3d_ml*.nc,THETA_V,20.0,319.59141633758395,321.815785720347,315.83653651921463,319.5444758751422,321.80783190072367,315.83767567353885,319.5518317877144,321.8158252811454,315.8388148278631,319.55929010178903,321.82386094855997,315.8399539821873,319.5668474014685,321.831383624474,315.8410931365115,319.57447876058285,321.8379520699034,315.84223229083574,319.5821428287757,321.8432604267233,315.84337144515996,319.58069668560245,321.8482125230762,315.8445105994842,319.57930830062224,321.85111951726986,315.8456497538084,319.5778308655295,321.8511207984622,315.8467889081326,319.5762273290835,321.8483545396183,315.84792806245684,319.5746311097342,321.8433781782569,315.84906721678107,319.5731097655043,321.8367921117472,315.8502063711053
NetCDF:*atm_3d_ml*.nc,THETA_V,21.0,318.19934649569325,320.9278165381607,313.49988080498804,318.14849972286953,320.9375137264068,313.5026309206495,318.15628785110346,320.94419434439214,313.50538103631095,318.1641743597821,320.95115015717715,313.5081311519724,318.17215076912646,320.9577161280257,313.51088126763386,318.1801956107601,320.96340554496936,313.5136313832953,318.1882611455825,320.9678059126719,313.5163814989568,318.1864823744884,320.9714638403057,313.51913161461823,318.18475218763786,320.9732566678218,313.5218817302797,318.182915653339,320.973144745607,313.52463184594114,318.1809587163358,320.97149604622143,313.5273819616026,318.17902705437854,320.9687142161055,313.53013207726406,318.1771742240444,320.96505188929524,313.5328821929255
NetCDF:*atm_3d_ml*.nc,THETA_V,22.0,316.91467460826965,320.1845068050576,311.69713185517855,316.8676079039156,320.1336385579252,311.700059952772,316.8741955761124,320.13301941829684,311.70298805036543,316.8808872078672,320.13240027866846,311.7059161479589,316.8876699872018,320.1423675728997,311.7088442455523,316.8945243901893,320.1688349433893,311.71177234314575,316.9013982742064,320.19409075289053,311.7147004407392,316.8992700333949,320.1927129634948,311.71762853833263,316.89716975979206,320.1889974034836,311.7205566359261,316.89496814616786,320.18301739416967,311.7234847335195,316.89268184453516,320.17526622594744,311.72641283111295,316.8904405175529,320.1662517626671,311.7293409287064,316.88827533603535,320.15614927472177,311.73226902629983
NetCDF:*atm_3d_ml*.nc,THETA_V,23.0,315.9412614404989,319.4116691119618,310.68085793140983,315.89422413343726,319.38582118378895,310.67474340377134,315.9002253406832,319.3852438943734,310.66862887613286,315.90633200038434,319.38466660495783,310.66251434849437,315.91253275762546,319.38408931554227,310.6563998208559,315.91881203707817,319.3835120261267,310.6502852932174,315.925116161028,319.41674488116996,310.6441707655789,315.92251903185263,319.4135599842171,310.6380562379404,315.9199411078704,319.4076192935654,310.63194171030193,315.91728994623514,319.3990297081455,310.62582718266344,315.9146019695579,319.3883815827808,310.61971265502495,315.9119722854688,319.38004828963335,310.61359812738647,315.9094100596972,319.3794710002178,310.607483599748
NetCDF:*atm_3d_ml*.nc,THETA_V,24.0,315.1892975135624,318.6718450456475,309.52192579331825,315.1304844307595,318.6711987230909,309.5154869321543,315.138413286999,318.67055240053435,309.5090480709904,315.1464283933965,318.66990607797777,309.50260920982646,315.1545269276775,318.6692597554212,309.49617034866253,315.16269992315057,318.6686134328646,309.4897314874986,315.170894392532,318.66796711030804,309.4832926263347,315.16786205144604,318.66732078775146,309.47685376517074,315.16485848271253,318.6666744651949,309.4704149040068,315.1618117276005,318.6660281426383,309.4639760428429,315.15876804070274,318.66538182008173,309.45753718167896,315.1557949625782,318.66473549752516,309.45109832051503,315.1528864565161,318.6640891749686,309.4446594593511
NetCDF:*atm_3d_ml*.nc,THETA_V,25.0,314.4243334550819,318.06061446484847,308.89335030653933,314.34613699984794,318.0234908282124,308.8877610046304,314.3579399669846,318.04166598908404,308.8821717027215,314.3697983145513,318.06046562092956,308.8765824008126,314.38171801012953,318.0792101833203,308.8709930989037,314.393695384028,318.09726471058667,308.86540379699477,314.4056802122258,318.11405304746285,308.85981449508586,314.4024973995328,318.1201500193083,308.85422519317694,314.39935670206137,318.1241210825463,308.84863589126803,314.39617972562263,318.1258959145767,308.8430465893591,314.3930235630275,318.12581586619206,308.8374572874502,314.38995532918995,318.12415047977856,308.8318679855413,314.386960031879,318.1212056536657,308.8262786836324
NetCDF:*atm_3d_ml*.nc,THETA_V,26.0,313.4955488405596,317.43928645582304,308.4520242392449,313.40682789372033,317.3954293917053,308.4467637215573,313.42113539450713,317.41425617975784,308.44150320386973,313.43546400892666,317.43705068101036,308.43624268618214,313.4498264298033,317.4610012082512,308.43098216849455,313.4642263907874,317.4845605501607,308.42572165080696,313.47861870847737,317.5092640423869,308.4204611331194,313.47565332261615,317.5233073966016,308.4152006154318,313.4727152396629,317.53478572698566,308.4099400977442,313.4697092189614,317.54265541786435,308.4046795800566,313.4667186588596,317.54663735349914,308.399419062369,313.46383203220483,317.5467601189144,308.39415854468143,313.4610259456319,317.54340306278556,308.38889802699384
NetCDF:*atm_3d_ml*.nc,THETA_V,27.0,312.3671587951089,316.73262565210064,307.54344692182906,312.2869287882114,316.72965410998114,307.54764214624436,312.300117039953,316.72668256786164,307.56672849061664,312.31332964643246,316.72371102574215,307.58583471535195,312.32657519595915,316.72073948362265,307.6002254609374,312.3398588373856,316.71776794150315,307.55987537883817,312.35313267180885,316.72563415812914,307.5202308509029,312.3507187900554,316.745884265474,307.51939995320464,312.34828253597544,316.7637025436445,307.51956841464715,312.34573316326663,316.7775197255757,307.51946882618364,312.34318852852937,316.78673834018355,307.51494139607297,312.34075085312304,316.79106313364036,307.51097686725586,312.3383859542368,316.79063389299233,307.5075233453364
NetCDF:*atm_3d_ml*.nc,THETA_V,28.0,311.179882649302,316.02214824090413,306.1727845078292,311.1222577457619,316.0186542539897,306.1729258022456,311.1312485308447,316.0151602670753,306.17306709666195,311.140306195016,316.0116662801609,306.17320839107833,311.1494316483956,316.0081722932465,306.1733496854947,311.15862679761796,316.0046783063321,306.1734909799111,311.1678405925497,316.0011843194177,306.1736322743275,311.16594143197665,315.9976903325033,306.17377356874385,311.1639799188546,315.9941963455889,306.17391486316023,311.16190439308957,315.99070235867447,306.1740561575766,311.15984966085915,315.98720837176006,306.174197451993,311.15790197136937,315.9918047610328,306.1743192685467,311.1560188359469,315.9945302560381,306.17442893569125
NetCDF:*atm_3d_ml*.nc,THETA_V,29.0,310.14613033591826,315.55670406412275,305.36208690344324,310.1046557296052,315.30432711502414,305.36216842062146,310.11008035989414,315.30097171303737,305.3622499377997,310.1155996166642,315.2976163110506,305.3623314549779,310.12119913092084,315.34691146232615,305.3624129721561,310.1268616215435,315.4186901587418,305.3624944893343,310.13252501876417,315.4935641424822,305.36257600651254,310.1304009735622,315.47529624751826,305.36265752369076,310.128233861107,315.45400346563616,305.362739040869,310.12600337994945,315.43024929496244,305.3628205580472,310.12383400655983,315.4044865916745,305.3629020752254,310.1217825326983,315.39123960375315,305.3629835924036,310.11980293380327,315.3818498399658,305.36306510958184
NetCDF:*atm_3d_ml*.nc,THETA_V,30.0,309.25056717897587,315.1881470895644,304.98510970038615,309.21872944544737,314.6708969509831,305.013912862645,309.22153854407935,314.7279483962481,305.01971036211967,309.2244419780563,314.84158526161974,305.0210945914848,309.22743367291883,314.9524463129267,305.02671712304294,309.23050325859595,315.06020937195086,305.03414748202897,309.233595889947,315.1645529893431,305.0358964583269,309.2309408440286,315.14859903794,305.0333201479054,309.22823408661225,315.1269529669476,305.0313518402797,309.22547657891334,315.10054684355714,305.0309474311333,309.2227896304796,315.0704820534556,305.03094267700254,309.2202150246465,315.03736263284156,305.03049432593923,309.21770748462643,315.00182701862394,305.029697841542
NetCDF:*atm_3d_ml*.nc,THETA_V,31.0,308.40731028127516,314.25539931950703,304.1362883161918,308.38720258463064,313.97802874384985,304.1322185222548,308.38740304559917,313.9761682871583,304.1301786068919,308.3877050821897,313.9743078304668,304.12893789399783,308.3881055537837,313.99248594295267,304.1284648730598,308.3885920556188,314.11924916845527,304.12869022126466,308.3891084438358,314.242968919036,304.129513350602,308.38631553959016,314.23261783659535,304.1309148864601,308.38345304809116,314.21593626417985,304.13182355355343,308.3805243733022,314.19389202323697,304.1330687063183,308.3776489165361,314.1676656429544,304.1348125865517,308.3748609239921,314.13767022448206,304.1305110440005,308.37211783659245,314.10445790283734,304.12292517927307
NetCDF:*atm_3d_ml*.nc,THETA_V,32.0,307.5985516111025,313.1842802515681,302.98393769229114,307.59146056744146,313.18305088004115,303.2257885234231,307.5890615044835,313.1818215085142,303.1770119776159,307.58676014025815,313.18059213698723,303.1279380673922,307.584561281538,313.17936276546027,303.0792081237571,307.5824504392249,313.18381576447644,303.03097085766865,307.580371999519,313.211300466271,302.9834195356706,307.57762747705107,313.231481703737,302.98692211108516,307.5748032664084,313.24791386984293,302.9905860501915,307.5719000132958,313.26016605137517,302.99418170060477,307.5690350565513,313.2678025810085,302.99786933702825,307.56623541725287,313.2703208981935,303.0016518808841,307.5634624627036,313.26749207115336,303.005388816071
NetCDF:*atm_3d_ml*.nc,THETA_V,33.0,306.8215713469668,312.56295208352697,302.02619804519037,306.82847881157977,312.5622543665884,302.1916408488594,306.8232379338913,312.5615566496498,302.1607250357946,306.81807257284595,312.5608589327112,302.13038909132484,306.8129975678456,312.5601612157726,302.0971709069883,306.8079978304936,312.559463498834,302.0640665846759,306.8030229314473,312.55876578189543,302.0316062283029,306.8001674461802,312.55806806495684,302.03588550174385,306.79725243599336,312.55737034801825,302.0406329930221,306.7942692507752,312.55667263107966,302.0454498380052,306.7913308869102,312.5559749141411,302.0504352958685,306.7884545255815,312.5552771972025,302.0555597138063,306.7856040086595,312.5545794802639,302.0607472957248
NetCDF:*atm_3d_ml*.nc,THETA_V,34.0,306.0853662280415,312.02855137778937,301.4438633594058,306.10594853663366,312.0382694038475,301.79533901926584,306.0980260102887,312.03914935223173,301.79593568691496,306.0901726623556,312.04056540131023,301.73415600150236,306.08241780613287,312.0423119366678,301.6381611427955,306.07474588324516,312.0442674836038,301.5413339188894,306.067121808587,312.04637242756434,301.44258869467694,306.0643004585796,312.0500999289952,301.4363193947389,306.0614243249888,312.0537918463314,301.4267015625854,306.05850024960273,312.05727688791194,301.41786970253025,306.0556341909378,312.0603507424714,301.40988909158216,306.0528325039158,312.06281360047825,301.4022693870005,306.05006120548717,312.0645193404265,301.3953054276837
NetCDF:*atm_3d_ml*.nc,THETA_V,35.0,305.38097673379957,311.52421592091815,300.834734706331,305.4109455512859,311.530371366597,300.8318051857143,305.4012149536402,311.5320690689221,300.8288756650976,305.3915827611198,311.5344639889534,300.8259461444809,305.382075468036,311.53732984218436,300.8230166238642,305.37267383268045,311.54053420592646,300.8200871032475,305.3633308649717,311.54401162923403,300.8171575826308,305.3606662112153,311.5485609504783,300.8142280620141,305.3579057003051,311.5531510656655,300.8112985413974,305.3551096818434,311.5575777547832,300.8083690207807,305.3523767900012,311.56159531442427,300.80543950016397,305.3497066117972,311.5649624616019,300.80250997954727,305.34706576281013,311.56749881780206,300.79958045893056
NetCDF:*atm_3d_ml*.nc,THETA_V,36.0,304.6868876452422,310.93631701383305,299.4736699913143,304.71658238062497,310.9398759056543,299.46783154791444,304.7069085532014,310.9429960575211,299.4619931045146,304.6973472586658,310.94703519909956,299.45615466111474,304.68792367082324,310.9517177015767,299.4503162177149,304.67862674163547,310.9568752839153,299.44447777431503,304.6694116977261,310.9624179854097,299.4386393309152,304.66684525510226,310.9685368511316,299.4328008875153,304.66418976491155,310.9747437133468,299.4269624441155,304.6615027202765,310.9808031298344,299.4211240007156,304.6588813056562,310.98643380777986,299.41528555731577,304.65631780564786,310.991360212467,299.4094471139159,304.65378221355707,310.99537615978613,299.40360867051606
NetCDF:*atm_3d_ml*.nc,THETA_V,37.0,304.00153469153224,310.288157722133,297.71415978471146,304.01981202170253,310.2881666536119,297.7064120136479,304.0123530331857,310.29084550160485,297.6986642425843,304.00499410387994,310.29465771821395,297.6909164715207,303.9977554106207,310.29932745363703,297.68316870045714,303.99060310731903,310.3046821780359,297.67542092939357,303.98350979419354,310.3106253414881,297.66767315833,303.98083679891226,310.31688122165747,297.6599253872664,303.9781267191889,310.3233837680104,297.65217761620283,303.9753896764228,310.3298693477494,297.64442984513926,303.9727272431553,310.3360230274223,297.6366820740757,303.97012290060746,310.34153492345797,297.6289343030121,303.96754941795,310.34616870867063,297.6211865319485
NetCDF:*atm_3d_ml*.nc,THETA_V,38.0,303.3229326724583,309.60633345456705,295.9477369706922,303.3245528817898,309.605917131839,295.93958365746477,303.32014418770814,309.6098008101989,295.93143034423736,303.31581651965695,309.61486909213096,295.92327703100995,303.31159622910195,309.6208118602007,295.91512371778254,303.3074337143402,309.6274311791457,295.9069704045551,303.3033051203658,309.6346134223224,295.8988170913277,303.30022444998536,309.6418347373207,295.8906637781003,303.2971008289517,309.64924959368386,295.8825104648729,303.2939669011226,309.6565869419305,295.8743571516455,303.29093233671426,309.6635245393647,295.8662038384181,303.2879630831895,309.6697485612406,295.85805052519066,303.2850395767363,309.6750212039454,295.84989721196325
NetCDF:*atm_3d_ml*.nc,THETA_V,39.0,302.64257611685906,308.8918037544283,294.2907163744984,302.6322868743158,308.8904424259048,294.28369853693187,302.62978178506074,308.8941966876756,294.27668069936533,302.62733798394726,308.899357237381,294.2696628617988,302.6249927144728,308.90562130239994,294.26264502423226,302.62267784315844,308.91278245172646,294.2556271866657,302.62038097290326,308.92070843703345,294.2486093490992,302.6167312029697,308.9287522133624,294.24159151153265,302.61304568299835,308.93714360377845,294.2345736739661,302.60935999064424,308.9455882619803,294.2275558363996,302.60579922335484,308.95374213212506,294.22053799883304,302.60231057485186,308.9612709169915,294.2135201612665,302.59887878262526,308.9679187132902,294.20650232369997
NetCDF:*atm_3d_ml*.nc,THETA_V,40.0,301.9416095279158,308.3069619147859,292.92689077398336,301.928436313496,308.2965521041208,292.9218560320882,301.9260524912049,308.2890918188775,292.91682129019307,301.9237325677205,308.28254672759164,292.9117865482979,301.9215137293466,308.276783862501,292.9067518064028,301.9193082864098,308.27174265807315,292.90171706450764,301.9171206087181,308.2673374719934,292.8966823226125,301.91305729392315,308.2632132975861,292.89164758071735,301.90894024045696,308.2595219152294,292.8866128388222,301.90481250994475,308.2675541645747,292.88157809692706,301.900826761332,308.27562476564094,292.8765433550319,301.8969061929685,308.28319782647065,292.87150861313677,301.8930536469161,308.29001866308755,292.8664738712416
NetCDF:*atm_3d_ml*.nc,THETA_V,41.0,301.2027743825982,307.72408354718425,291.8897315743269,301.198228463166,307.71452615063583,291.886821396532,301.1938311908076,307.7075913769424,291.8839112187371,301.18949530667834,307.70149398500996,291.88100104094224,301.1852938352376,307.6961212112837,291.87809086314735,301.18111757495876,307.69142043820943,291.87518068535246,301.1769856474725,307.6873120741301,291.8722705075576,301.1728103921956,307.68349761056413,291.8693603297627,301.16854894699134,307.680084633359,291.8664501519678,301.1642527487794,307.6769482269894,291.8635399741729,301.16010051688903,307.6739137731823,291.860629796378,301.15599981365506,307.6707949959411,291.85771961858313,301.1519664527604,307.6674607295824,291.85480944078824
NetCDF:*atm_3d_ml*.nc,THETA_V,42.0,300.41611107448165,307.2199242823069,291.14430299711387,300.4326601325368,307.2161994249552,291.1430580212925,300.4240463936524,307.2124745676035,291.14181304547117,300.4155177182205,307.2087497102518,291.1405680696498,300.40716439170586,307.2050248529001,291.13932309382847,300.3988637526518,307.2012999955484,291.1380781180071,300.3906495110798,307.1975751381967,291.13683314218576,300.38673297617345,307.193850280845,291.1355881663644,300.3827121622713,307.1901254234933,291.13434319054306,300.37863389832074,307.18640056614163,291.1330982147217,300.37469322949903,307.1911656425154,291.13185323890036,300.3707800630711,307.2158859428255,291.130608263079,300.36692538634423,307.2380751577146,291.12936328725766
NetCDF:*atm_3d_ml*.nc,THETA_V,43.0,299.6051251197386,306.80504588426686,290.63880137744513,299.6526246407791,306.80132084044516,290.6385601492405,299.63803379639575,306.79759579662345,290.6383189210359,299.62357797167493,306.79387075280175,290.63807769283125,299.6093489056504,306.79014570898005,290.6378364646266,299.59520552961175,306.78642066515835,290.637595236422,299.58119732924064,306.78269562133664,290.63735400821736,299.5778062813255,306.77897057751494,290.6371127800127,299.57428732889144,306.77524553369324,290.6368715518081,299.57068428607266,306.77152048987153,290.63663032360347,299.56720575292195,306.7829836868126,290.63638909539884,299.5637393372081,306.8087295532511,290.6361478671942,299.56032517393794,306.83195469713235,290.6359066389896
NetCDF:*atm_3d_ml*.nc,THETA_V,44.0,298.820477004704,306.40471339837643,289.6372456102055,298.90073927999,306.4011123914919,290.0847516723477,298.8798552220344,306.39751138460736,289.996228127452,298.85916357820287,306.3939103777228,289.9077628741305,298.8387474687697,306.3903093708383,289.81903054670306,298.81846595090286,306.38670836395374,289.7220362488314,298.79837391253403,306.3831073570692,289.6162716384109,298.79555642293,306.37950635018467,289.6146801039726,298.7925937171648,306.37590534330013,289.6124945031297,298.78952509494076,306.3723043364156,289.60987282381444,298.7865596334005,306.3789536266291,289.6070184631442,298.7835772675604,306.40436220100673,289.6037658945461,298.78063682830566,306.42709361700986,289.6000554309875
NetCDF:*atm_3d_ml*.nc,THETA_V,45.0,298.11232617559347,306.01752947008345,289.02137156974163,298.2159298298438,306.014152916052,289.5121032549538,298.1905836289875,306.0107763620206,289.41302097412955,298.16545927548566,306.00739980798915,289.30846047646514,298.1406378901934,306.0040232539577,289.2042587476151,298.11597677969837,306.0006466999263,289.10044554094424,298.0915337337301,305.99727014589484,288.99710148564895,298.0890883633659,305.9938935918634,288.9952534780181,298.08650046337385,305.990517037832,288.9933123177283,298.08379837215455,305.98714048380054,288.99148930392823,298.0811738886071,305.9837639297691,288.9898733393379,298.0785141430973,306.00502232622324,288.9883888771558,298.0758766542136,306.02937088785546,288.9870095320433
NetCDF:*atm_3d_ml*.nc,THETA_V,46.0,297.4885333224643,305.65856496112747,288.7144871356081,297.60199848098216,305.6382538480149,289.1255827028805,297.5748352509622,305.6351562205872,289.0391193971597,297.5479296582992,305.63205859315946,288.9529261294405,297.52135709029363,305.6289609657317,288.86699378703986,297.49498616509413,305.625863338304,288.78134596538695,297.4688745043435,305.62276571087625,288.6899561578425,297.4667588784902,305.6196680834485,288.68838097403864,297.4644448650285,305.6165704560208,288.6869824659073,297.4619905693988,305.61347282859305,288.6850416583997,297.4595821326044,305.6103752011653,288.6818486839453,297.4571159135016,305.6072775737376,288.6787954479039,297.45466241576196,305.6204964900023,288.67586639561983
NetCDF:*atm_3d_ml*.nc,THETA_V,47.0,296.92459590328224,305.46872871167824,288.3731614782812,297.03959570899383,305.4314712327222,288.76506855502635,297.0124064812391,305.42985970085766,288.68835102696096,296.9854297287185,305.4263091969942,288.60530563199734,296.9587497589167,305.42099657223173,288.5225147989073,296.9322214782385,305.4143382055897,288.4400007465131,296.905911090546,305.406600442439,288.35781947331606,296.90378506766683,305.39238039975595,288.3568699639244,296.9015983634914,305.3767422886765,288.3555579678546,296.8992788420108,305.36015190559357,288.35412870463955,296.8969904626741,305.3427521484638,288.3527990124251,296.894626925505,305.3247425319834,288.3514984800282,296.8922616295731,305.30620535434906,288.35019545363406
NetCDF:*atm_3d_ml*.nc,THETA_V,48.0,296.38794858226,305.2793744659408,288.0223721650485,296.49752393280403,305.24896058342995,288.38452218616544,296.47180918431945,305.24682090725105,288.31548463856393,296.4462282341924,305.24353288047394,288.2467176366258,296.4208409683407,305.2388671192016,288.1691010968539,296.39552943982056,305.233012597353,288.0917203972169,296.3703532076915,305.2262572148211,288.01463167864466,296.36826990209033,305.21474482325425,288.0150488516227,296.36614507532755,305.20213954087865,288.01523924252785,296.3639030242479,305.1888016467793,288.01539534993634,296.36168569667285,305.17480068606915,288.01565881739066,296.35939057963145,305.16023846578696,288.01562544732667,296.3570878690207,305.1450902370155,288.0155218351052
NetCDF:*atm_3d_ml*.nc,THETA_V,49.0,295.8557262958406,305.0863871669085,287.7345229880147,295.95872418765265,305.0645786798176,288.00551210973504,295.934494656204,305.0590843248604,287.9609623100722,295.9103899074789,305.053553974459,287.9157379643576,295.8864761002245,305.0475283268864,287.8642926099804,295.8626304614434,305.0408222717726,287.7971052982402,295.83889110189614,305.03358745399856,287.73015251879946,295.83686737837564,305.0242827151322,287.730772667389,295.8347776146597,305.01417382172275,287.73121104824196,295.83256766338434,305.003305520574,287.7316356546537,295.8303817573956,304.9919136895838,287.73215781581365,295.8281228820753,304.98008839062715,287.73271259613335,295.8258528972458,304.96781900015014,287.73327331104866
NetCDF:*atm_3d_ml*.nc,THETA_V,50.0,295.3199969742824,304.8918949189192,287.39476742022737,295.41653555438387,304.8804952838079,287.57959575972956,295.39362545269785,304.87224126136294,287.54212469572116,295.37084817228924,304.86463095134997,287.50519515812,295.3482611932509,304.8571581903535,287.46877052452993,295.32576282227416,304.84965817821296,287.43281271488183,295.3033976608082,304.84190266245747,287.39731782062535,295.3013911130555,304.83454890467686,287.4009406556508,295.29931160184816,304.82670327747144,287.4043089043585,295.29710327532314,304.8182582304964,287.4074362157951,295.29491194200784,304.8093000890924,287.4104730140217,295.29264991690593,304.8000235799584,287.4134241700159,295.29037664250336,304.79052744404555,287.41627767983005
NetCDF:*atm_3d_ml*.nc,THETA_V,51.0,294.7839766066773,304.69479237141223,286.93373602015066,294.8750745408023,304.69434415061886,287.10481026866785,294.85327972673923,304.68368766547894,287.0704302914368,294.83160138159536,304.67427294265525,287.0369487373257,294.8101024354948,304.6655424322345,287.0043309577726,294.7886880801878,304.65720336255146,286.9719090185256,294.7674037772116,304.6489076893153,286.9358286330465,294.7653453606688,304.6432082590889,286.94024361165174,294.7632088381287,304.6372395622199,286.9446764568497,294.7609490010495,304.6310915355886,286.9490802031269,294.7587012064018,304.6246606788298,286.95357874883587,294.7563864787904,304.6181630884594,286.9581342388969,294.7540611901541,304.6114032077412,286.962704501626
NetCDF:*atm_3d_ml*.nc,THETA_V,52.0,294.2511917161441,304.49106928702525,286.4241382733506,294.33667249421455,304.5021519907054,286.58579449795286,294.31601555285727,304.4883813763948,286.55308457382586,294.29546361433296,304.47654691393643,286.52122825605073,294.27507024453826,304.4661614455374,286.49019043288735,294.2547516735968,304.45672637788334,286.4599152941824,294.23454697401985,304.44764866930615,286.4261354180151,294.2324046960482,304.4438068952537,286.43014421478233,294.23018127464684,304.43971738202697,286.4341684743559,294.2278443800934,304.4356407935015,286.43816069601763,294.2255185243071,304.4315260691958,286.44224692005207,294.2231301657356,304.42750652911707,286.44549086576734,294.22072922866124,304.42338890064315,286.44849553225276
NetCDF:*atm_3d_ml*.nc,THETA_V,53.0,293.720923074841,304.28456818477764,285.95465298999943,293.8025030330589,304.30684468100685,286.11487085002034,293.782609744102,304.2894050080456,286.08362712190575,293.76281195564735,304.2744902858295,286.0531828986965,293.74316723035565,304.26185004496995,286.0224366730311,293.7235890748333,304.2509887723714,285.9890884124594,293.70412033116645,304.24107534853914,285.95241380021696,293.70193099006036,304.2390630163518,285.9527100300666,293.69965141698844,304.2367691619799,285.9526130208965,293.6972634773044,304.23440834512496,285.9523500326559,293.6948828889562,304.2319420479654,285.95224102090134,293.6924385532809,304.22967923120893,285.9521023989056,293.68998000879884,304.227481487384,285.95192673281565
NetCDF:*atm_3d_ml*.nc,THETA_V,54.0,293.1800621215281,304.0746023572881,285.457616847474,293.25937338659645,304.10854010213455,285.6443610625254,293.2399637598997,304.08712419330027,285.6074472557622,293.2206556221711,304.0686055940265,285.57058274564326,293.2014901787227,304.0529588680385,285.53372204130756,293.18238922735344,304.0400039328008,285.4943238337474,293.1633911898266,304.0287901773092,285.45342027125184,293.16120702821945,304.02874094589635,285.45405192520303,293.1589171100722,304.0285012852646,285.4537277167983,293.1565228623619,304.0282226422368,285.45303448529324,293.15413128085856,304.02753600213674,285.45247444064995,293.15167907665716,304.0268883224272,285.4519094809916,293.1492083570189,304.02607034189526,285.45132845540473
